"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"origin"	"Lat_origin"	"Long_origin"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Holzfigur, (Idjuk-Fasern, 2 Löcher für pukpuk) (pangulubalang surusuruan)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Hocker-Figur (Holz, Tierfell, Nagel, 1 Loch für pukpuk) (pagar)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Holzfigur, umwickelt (Idjuk-Fasern, Tierfell) (pangulubalang surusuruan)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Pulverbehälter (81/1716) (Horn mit Holzdeckel) (Ranken-, Blumenmotiv; Singa-Motiv) (salempang) mit Verschluss (81/1716a)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Pulverbehälter (Horn mit Holzdeckel) (Ranken-, Blumenmotiv; singa; Eidechse) (salempang)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Plastisch gestalteter Verschluss aus Holz: anthropomorphe Reiterfigur auf einer singa"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Amulettknochen (porhalan)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Orakel- oder Amulettknochen, Liebesorakel (porhalan)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Faltbuch (pustaha)"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messingverzierung, Singa-Motiv"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Stück einer Ledertapete"	"Zentraleuropa (vermutlich)"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Stück einer Ledertapete"	"Zentraleuropa (vermutlich)"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"männliche Standfigur"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Stück einer Ledertapete"	"Zentraleuropa (vermutlich)"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Fächer"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Holzetui"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Stück einer Ledertapete"	"Zentraleuropa (vermutlich)"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Rollbild"	"Japan"	"35.6897"	"139.6922"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Rollbild"	"Japan"	"35.6897"	"139.6922"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Teppich"	"Grenzgebiet Türkei"	"41.8568"	"43.4267"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Porzellandose mit Deckel (Räucherkoro)"	"China oder Japan"	"42.52"	"122.61"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schal"	"Zentraleuropa (vermutlich)"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messingverzierung"	"Nord-Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"2 Armbrustholzen"	"Soest (Deutschland)"	"51.5745"	"8.0797"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Fächer"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Fächer"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Wurzelholz"	"China"	"39.9064"	"116.3913"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Bogen"	"Neu-Guinea (vermütlich)"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Bogen"	"Neu-Guinea (vermütlich)"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Bogen"	"Neu-Guinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"verm. Pfeilschaft"	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Pfeil"	"südl. Afrika (vermütlich)"	"-33.9291"	"18.4174"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Pfeilspitze"	"Ostafrika (vermütlich)"	"-6.8000"	"39.2833"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Pfeilspitze"	"Ostafrika (vermütlich)"	"-6.8000"	"39.2833"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Pfeilspitzen"	"Sahara/Tassali-Gebirge (Libyen/Algerien)"	"26.5173"	"8.4569"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kugelkopfkeule"	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kugelkopfkeule bzw. Wurzelstockkeule"	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Wurzelstockkeule"	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kugelkopfkeule"	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Armdolch"	"Togo (vermütlich)"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Marokko"	"33.9668"	"-6.8394"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Säbel"	"Thailand"	"13.7622"	"100.4940"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Haumesser (kukri?)"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Haumesser (kukri?)"	"Himalaya"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Messer"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Modellboot (Oruwa)"	"Sri Lanka"	"6.9051"	"79.8558"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Moletsakette"	"Südwestafrika"	"-22.5586"	"17.0587"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Koran"	"Bursa (Türkei)"	"40.1867"	"29.0676"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Puff"	"Marokko (Fes)"	"34.0260"	"-5.0079"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Messingteller"	"Marokko"	"29.9787"	"-5.5045"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Zuckerhut"	"Algerien (Tamarasset)"	"22.7774"	"5.5424"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Ausweis"	"Nepal (Katmandu)"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Schnecke"	"Taiwan"	"22.6150"	"120.3197"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Boleadoras"	"Argentina (Buenos Aires)"	"-34.6161"	"-58.4333"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"hözernes Kurzspeer"	"Ecuador (Anden)"	"-0.2180"	"-78.5105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Schmuckteller"	"Taiwan (Taipeh)"	"25.0417"	"121.5639"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"\"Götterauge\""	"USA/ New Mexiko (Sheeprock)"	"36.7942"	"-108.7006"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Geldtäschchen"	"Bolivien (um La Paz)"	"-16.3976"	"-68.0790"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Gebetsmühle"	"Nepal (Kloster Beding)"	"27.9004"	"86.3743"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Andachtsbuch"	"Nepal  (Lukla)"	"27.6841"	"86.7304"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Druckstock"	"Nepal (Kloster Beding)"	"27.9004"	"86.3743"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Druckstock"	"Nepal (Kloster Beding)"	"27.9004"	"86.3743"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Gebetstafel, Mani-Stein"	"Nepal (Kloster Beding)"	"27.9004"	"86.3743"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tempelglocke mit Griff"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Sherpa-Geige und -Bogen"	"Nepal ( verm. Solo Khumbu)"	"27.7316"	"86.7585"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Miniaturbuddha"	"Nepal (Katmandu)"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Fettbehälter"	"Südwestafrika"	"-22.5586"	"17.0587"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Poncho"	"Ecuador (Quito)"	"-0.2180"	"-78.5105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Poncho"	"Ecuador (Rio Bamba)"	"-1.6690"	"-78.6726"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Turbantuch"	"Algerien (Asacrem)"	"36.7792"	"3.0611"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Burnusutch"	"Libanon"	"33.8956"	"35.5432"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Hut"	"USA (Santa Fe)"	"35.6965"	"-105.8934"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Reishut"	"Sumatra/ Toba-See"	"2.7807"	"98.6608"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Schirm"	"Hongkong"	"22.2465"	"114.2095"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Burnusbefestigung"	"Libanon"	"33.8956"	"35.5432"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Federkopfschmuck"	"USA (Santa Fe)"	"35.6965"	"-105.8934"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Zierkamm"	"Afrika"	"0.876"	"17.232"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Armband"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Amulett"	"Nepal (Katmandu)"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Amulett"	"Nepal (Katmandu)"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Halskette"	"Algerien (verm. Sahara)"	"21.3110"	"6.8170"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kette"	"Algerien (Oase Djanett)"	"23.9117"	"10.1150"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Amulett aus Stoff"	"Algerien"	"36.7792"	"3.0611"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Band"	"Guatemala (Atitlan-See)"	"14.6802"	"-91.2014"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Seil"	"Bolivien"	"-16.3976"	"-68.0790"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Fächer"	"Japan (Tokio)"	"35.6897"	"139.6922"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Batiktuch"	"Sri Lanka (Colombo)"	"6.9051"	"79.8558"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tuch"	"Guatemala (Atitlan-See)"	"14.6802"	"-91.2014"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tuch"	"Thailand (Bangkok)"	"13.7622"	"100.4940"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kriegsspeer"	"Kenia"	"-1.2903"	"36.8471"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Uganda (Ruwenzuri-Gebirge)"	"0.1964"	"30.0092"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer/ Pfeil"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer/ Pfeil"	"Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speerblatt"	"Sudan oder Kenia"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speerspitze"	"Neuguinea (verm.)"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea (vermt. Sepik)"	"-4.2894"	"142.2867"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea (verm.)"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea (verm.)"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea (verm.)"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"kl. Römischer Portraitkopf"	"Karthago (Tunesien)"	"36.8559"	"10.3337"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Elfenbeinfigur"	"Hongkong"	"22.2465"	"114.2095"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Maske"	"Hongkong"	"22.2465"	"114.2095"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzmaske"	"Ecuador (Ostkordilleren)"	"-0.2180"	"-78.5105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzmaske"	"Tansania (Massai-Steppe)"	"-6.8000"	"39.2833"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Maske"	"Indonesien (um Djarkarta)"	"-6.1793"	"106.8455"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Maske (Kolam-Maske)"	"Sri Lanka (Westküste)"	"6.9051"	"79.8558"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzmaske"	"Taiwan"	"25.0417"	"121.5639"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzelefanten"	"Sri Lanka (um Colombo)"	"6.9051"	"79.8558"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzelefant"	"Kenia"	"-1.2903"	"36.8471"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tierfigur"	"Kenia"	"-1.2903"	"36.8471"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Madonna"	"Ecuador"	"-0.2180"	"-78.5105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzfigur"	"Hongkong"	"22.2465"	"114.2095"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzfigur"	"Ägypten (Port Said)"	"31.2659"	"32.3074"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzfigur"	"Bolivien (Königskordilleren)"	"-16.9621"	"-67.2003"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Flöte"	"Bolivien/ Peru (Titicacasee)"	"-15.9024"	"-69.2911"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzfigur"	"Bolivien (Königskordilleren)"	"-16.9621"	"-67.2003"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Eule"	"Indonesien (Djarkarta)"	"-6.1793"	"106.8455"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfigur"	"Peru (im Titicacasee)"	"-15.9024"	"-69.2911"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfigur"	"Bolivien (Königskordilleren)"	"-16.9621"	"-67.2003"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfiguren"	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfigur"	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tonfigur"	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Gebetsteppich"	"Nepal (Dorf bei Kadmandu)"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Teppich"	"Ecuador (Rio Bamba)"	"-1.6690"	"-78.6726"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Druck"	"Bangkok"	"13.7622"	"100.4940"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"kl. Wandbehang"	"Japan (Fudschijama)"	"35.1413"	"138.4105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania (verm.)"	"-2.5485"	"36.7851"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenset"	"Japan"	"35.6897"	"139.6922"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenset"	"Japan"	"35.6897"	"139.6922"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Kamerun (Grasland)"	"3.8414"	"11.4921"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Metallpfeifenkopf"	"Iran"	"35.6922"	"51.3910"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife
Calumettyp"	"North America (Plains Area)"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Opiumpfeife"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenset"	"Japan"	"35.6897"	"139.6922"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenhalter"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakbeutel"	"North America (Plains Area)"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakbeutel"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Feuerzeug"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Opiumpfeife"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife
"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"North America (Östliches Waldland)"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf
Calumettyp"	"North America (Plains Area)"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Räuchergefäß"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Tabakdose, Pfeifen
halter u. Pfeife
"	"Japan (Hokkaido)"	"43.0621"	"141.3544"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenset"	"Japan (Hokkaido)"	"43.0621"	"141.3544"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Wasserpfeife"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"Mississippi-Ohio (Valley Areal)"	"37.0227"	"-89.1053"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeife"	"North America (Nord ost Waldland)"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf"	"Wisconsin
"	"43.0778"	"-89.3824"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Pfeifenkopf, Dakota Typ"	"Nord Ameika (Plains)"	NA	NA
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Räuchergefäß
"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Opiumpfeife
"	"China"	"39.9064"	"116.3913"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenspitze
in
Tchiboukform"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Zigarettenhalter"	"Türkei"	"41.0118"	"28.9672"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Röhrenpfeife"	"Indien"	"28.5635"	"77.1528"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Röhrenpfeife"	"Indien"	"28.5635"	"77.1528"
"Deutsches Tabak- und Zigarrenmuseum"	"Bünde"	"52.195961"	"8.581675"	"Röhrenpfeife"	"Indien"	"28.5635"	"77.1528"
