"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"Hersteller.Künstler"	"origin"	"Lat_origin"	"Long_origin"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Speer (Bambus, Eisen)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schwert (Holz, Eisen) (surik)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schwert mit Scheide (Holz, Eisen) (klewang)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Haumesser/Schwert (Holz, Eisen) (klewang)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messer mit Scheide (Holz, Eisen) (piso)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Laute (Holz) (hasapi)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Zoomorphe Holzfigur (Huhn) Trageschnur (Idjuk-Fasern) (manuk-manuk)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Holzfigur, (Idjuk-Fasern) (pangulubalang surusuruan)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messing-Beschlag einer Tasche (hadjut)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messing-Beschlag, Singa-Motiv Tragekette einer Tasche (hadjut) (Messing, Leder, Holzstifte)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messing-Beschlag einer Taschen (hadjut)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messer mit Scheide, Elfenbein-Griff (Holz, Eisen, Elfenbein, Silber-Metall) (piso sukul gading)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Kalebassengefäß mit fig. Holzstöpsel, umflochten (Idjuk-Fasern) (guri-guri)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messinghorn, Waffengriff"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Pulverbehälter (Horn mit Holzdeckel) (Ranken- u. Eidechsen-Motiv) (salempang)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Oberteil eines Zauberstabs: Reiterfigur auf einer singa (Holz, blauer Stoffstrei[1]fen) (tungkot-malehat)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Holzdeckel v. Palmenweinbehälter, dreieckige Einlegearbeiten aus Kupfer"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Faltbuch (pustaha)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Grundplatte einer Tasche (hadjut) (Holz)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Zoomorphe Holzfigur (Hund) (Tierfell, bindu-matoga, 1 Pukpuk-Loch) (biang-biang)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Holzfigur, (Idjuk-Fasern, 2 Löcher für pukpuk) (pangulubalang surusuruan)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Hocker-Figur (Holz, Tierfell, Nagel, 1 Loch für pukpuk) (pagar)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Anthropomorphe Holzfigur, umwickelt (Idjuk-Fasern, Tierfell) (pangulubalang surusuruan)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Pulverbehälter (81/1716) (Horn mit Holzdeckel) (Ranken-, Blumenmotiv; Singa-Motiv) (salempang) mit Verschluss (81/1716a)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Pulverbehälter (Horn mit Holzdeckel) (Ranken-, Blumenmotiv; singa; Eidechse) (salempang)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Plastisch gestalteter Verschluss aus Holz: anthropomorphe Reiterfigur auf einer singa"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Amulettknochen (porhalan)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Orakel- oder Amulettknochen, Liebesorakel (porhalan)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Faltbuch (pustaha)"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messingverzierung, Singa-Motiv"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Stück einer Ledertapete"	"Zentraleuropa (vermutlich)"	"Zentraleuropa"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Stück einer Ledertapete"	"Zentraleuropa (vermutlich)"	"Zentraleuropa"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"männliche Standfigur"	"China"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Stück einer Ledertapete"	"Zentraleuropa (vermutlich)"	"Zentraleuropa"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Fächer"	"China"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Holzetui"	"China"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Stück einer Ledertapete"	"Zentraleuropa (vermutlich)"	"Zentraleuropa"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Rollbild"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Rollbild"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Teppich"	"Grenzgebiet Türkei"	"Türkei"	"41.8568"	"43.4267"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Porzellandose mit Deckel (Räucherkoro)"	"China oder Japan"	"Asien"	"42.52"	"122.61"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Schal"	"Zentraleuropa (vermutlich)"	"Zentraleuropa"	"50.0781"	"14.4431"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Messingverzierung"	"Nord-Sumatra"	"Sumatra"	"3.9242"	"108.2052"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"2 Armbrustholzen"	"Soest (Deutschland)"	"Deutschland"	"51.5745"	"8.0797"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Fächer"	"China"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Fächer"	"China"	"China"	"39.9064"	"116.3913"
"Hexenbürgermeisterhaus"	"Lemgo"	"52.025"	"8.899722"	"Wurzelholz"	"China"	"China"	"39.9064"	"116.3913"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"Ostafrika"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"Ostafrika"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"Ostafrika"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"Ostafrika"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"Ostafrika"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Lanze"	"Kenia oder Tansania"	"Ostafrika"	"-2.5485"	"36.7851"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Bogen"	"Neu-Guinea (vermütlich)"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Bogen"	"Neu-Guinea (vermütlich)"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Bogen"	"Neu-Guinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"verm. Pfeilschaft"	NA	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Pfeil"	"südl. Afrika (vermütlich)"	"Südafrika"	"-33.9291"	"18.4174"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Pfeilspitze"	"Ostafrika (vermütlich)"	"Ostafrika"	"-6.8000"	"39.2833"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Pfeilspitze"	"Ostafrika (vermütlich)"	"Ostafrika"	"-6.8000"	"39.2833"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Pfeilspitzen"	"Sahara/Tassali-Gebirge (Libyen/Algerien)"	"Nordafrika"	"26.5173"	"8.4569"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kugelkopfkeule"	NA	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kugelkopfkeule bzw. Wurzelstockkeule"	NA	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Wurzelstockkeule"	NA	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kugelkopfkeule"	NA	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"Westafrika"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"Westafrika"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"Westafika"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Armdolch"	"Togo (vermütlich)"	"Togo"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"Westafrika"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	NA	NA	NA	NA
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Westafrika (verm.) od. Niloten"	"Westafrika"	"6.1582"	"1.2406"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Dolch"	"Marokko"	"Marokko"	"33.9668"	"-6.8394"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Säbel"	"Thailand"	"Thailand"	"13.7622"	"100.4940"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Haumesser (kukri?)"	"Nepal"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Haumesser (kukri?)"	"Himalaya"	"Himalaya"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Messer"	"Nepal"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Modellboot (Oruwa)"	"Sri Lanka"	"Sri Lanka"	"6.9051"	"79.8558"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Moletsakette"	"Südwestafrika"	"Südwestafrika"	"-22.5586"	"17.0587"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Koran"	"Bursa (Türkei)"	"Türkei"	"40.1867"	"29.0676"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Puff"	"Marokko (Fes)"	"Marokko"	"34.0260"	"-5.0079"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Messingteller"	"Marokko"	"Marokko"	"29.9787"	"-5.5045"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Zuckerhut"	"Algerien (Tamarasset)"	"Algerien"	"22.7774"	"5.5424"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Ausweis"	"Nepal (Katmandu)"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Schnecke"	"Taiwan"	"Taiwan"	"22.6150"	"120.3197"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Boleadoras"	"Argentina (Buenos Aires)"	"Argentina"	"-34.6161"	"-58.4333"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"hözernes Kurzspeer"	"Ecuador (Anden)"	"Ecuador"	"-0.2180"	"-78.5105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Schmuckteller"	"Taiwan (Taipeh)"	"Taiwan"	"25.0417"	"121.5639"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"\"Götterauge\""	"USA/ New Mexiko (Sheeprock)"	"Nordamerika"	"36.7942"	"-108.7006"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Geldtäschchen"	"Bolivien (um La Paz)"	"Bolivien"	"-16.3976"	"-68.0790"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Gebetsmühle"	"Nepal (Kloster Beding)"	"Nepal"	"27.9004"	"86.3743"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Andachtsbuch"	"Nepal  (Lukla)"	"Nepal"	"27.6841"	"86.7304"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Druckstock"	"Nepal (Kloster Beding)"	"Nepal"	"27.9004"	"86.3743"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Druckstock"	"Nepal (Kloster Beding)"	"Nepal"	"27.9004"	"86.3743"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Gebetstafel, Mani-Stein"	"Nepal (Kloster Beding)"	"Nepal"	"27.9004"	"86.3743"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tempelglocke mit Griff"	"Nepal"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Sherpa-Geige und -Bogen"	"Nepal ( verm. Solo Khumbu)"	"Nepal"	"27.7316"	"86.7585"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Miniaturbuddha"	"Nepal (Katmandu)"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Fettbehälter"	"Südwestafrika"	"Südwestafrika"	"-22.5586"	"17.0587"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Poncho"	"Ecuador (Quito)"	"Ecuador"	"-0.2180"	"-78.5105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Poncho"	"Ecuador (Rio Bamba)"	"Ecuador"	"-1.6690"	"-78.6726"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Turbantuch"	"Algerien (Asacrem)"	"Algerien"	"36.7792"	"3.0611"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Burnusutch"	"Libanon"	"Libanon"	"33.8956"	"35.5432"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Hut"	"USA (Santa Fe)"	"USA"	"35.6965"	"-105.8934"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Reishut"	"Sumatra/ Toba-See"	"Sumatra"	"2.7807"	"98.6608"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Schirm"	"Hongkong"	"Hongkong"	"22.2465"	"114.2095"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Burnusbefestigung"	"Libanon"	"Libanon"	"33.8956"	"35.5432"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Federkopfschmuck"	"USA (Santa Fe)"	"USA"	"35.6965"	"-105.8934"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Zierkamm"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Armband"	"Nepal"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Amulett"	"Nepal (Katmandu)"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Amulett"	"Nepal (Katmandu)"	"Nepal"	"27.7091"	"85.3209"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Halskette"	"Algerien (verm. Sahara)"	"Algerien"	"21.3110"	"6.8170"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kette"	"Algerien (Oase Djanett)"	"Algerien"	"23.9117"	"10.1150"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Amulett aus Stoff"	"Algerien"	"Algerien"	"36.7792"	"3.0611"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Band"	"Guatemala (Atitlan-See)"	"Guatemala"	"14.6802"	"-91.2014"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Seil"	"Bolivien"	"Bolivien"	"-16.3976"	"-68.0790"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Fächer"	"Japan (Tokio)"	"Japan"	"35.6897"	"139.6922"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Batiktuch"	"Sri Lanka (Colombo)"	"Sri Lanka"	"6.9051"	"79.8558"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tuch"	"Guatemala (Atitlan-See)"	"Guatemala"	"14.6802"	"-91.2014"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tuch"	"Thailand (Bangkok)"	"Thailand"	"13.7622"	"100.4940"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Kriegsspeer"	"Kenia"	"Kenia"	"-1.2903"	"36.8471"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Uganda (Ruwenzuri-Gebirge)"	"Uganda"	"0.1964"	"30.0092"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer/ Pfeil"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer/ Pfeil"	"Neuguinea"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"Ostafrika"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"Ostafrika"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"Ostafrika"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"Ostafrika"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"Ostafrika"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"Ostafrika"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Sudan oder Kenia"	"Ostafrika"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speerblatt"	"Sudan oder Kenia"	"Ostafrika"	"7.1954"	"35.4211"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speerspitze"	"Neuguinea (verm.)"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea (vermt. Sepik)"	"Papua Neuguinea"	"-4.2894"	"142.2867"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea (verm.)"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea (verm.)"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Speer"	"Neuguinea (verm.)"	"Papua Neuguinea"	"-9.4744"	"147.1600"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"kl. Römischer Portraitkopf"	"Karthago (Tunesien)"	"Tunesien"	"36.8559"	"10.3337"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Elfenbeinfigur"	"Hongkong"	"Hongkong"	"22.2465"	"114.2095"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Maske"	"Hongkong"	"Hongkong"	"22.2465"	"114.2095"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzmaske"	"Ecuador (Ostkordilleren)"	"Ecuador"	"-0.2180"	"-78.5105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzmaske"	"Tansania (Massai-Steppe)"	"Tansania"	"-6.8000"	"39.2833"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Maske"	"Indonesien (um Djarkarta)"	"Indonesien"	"-6.1793"	"106.8455"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Maske (Kolam-Maske)"	"Sri Lanka (Westküste)"	"Sri Lanka"	"6.9051"	"79.8558"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzmaske"	"Taiwan"	"Taiwan"	"25.0417"	"121.5639"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzelefanten"	"Sri Lanka (um Colombo)"	"Sri Lanka"	"6.9051"	"79.8558"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzelefant"	"Kenia"	"Kenia"	"-1.2903"	"36.8471"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Tierfigur"	"Kenia"	"Kenia"	"-1.2903"	"36.8471"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Madonna"	"Ecuador"	"Ecuador"	"-0.2180"	"-78.5105"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzfigur"	"Hongkong"	"Hongkong"	"22.2465"	"114.2095"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzfigur"	"Ägypten (Port Said)"	"Ägypten"	"31.2659"	"32.3074"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Holzfigur"	"Bolivien (Königskordilleren)"	"Bolivien"	"-16.9621"	"-67.2003"
"Museum der Stadt Minden"	"Minden"	"52.28796"	"8.91386"	"Flöte"	"Bolivien/ Peru (Titicacasee)"	"Bolivien"	"-15.9024"	"-69.2911"
